Step,Load x100
122.07387049999215,-39
119.15478839999216,-32
116.25463599999216,-41
113.36989449999216,-51
110.48976239999216,-20
107.61346449999216,-26
104.73357939999217,-66
101.83437699999217,-110
98.95185089999217,-110
95.89375149999216,-34
92.96221299999216,-4
90.07405909999216,-32
87.18797999999215,-39
84.26062909999214,-24
81.36930789999215,-40
78.49536789999215,-129
75.62361099999215,-156
72.75069129999216,-142
69.88220429999215,-51
67.00717559999215,19
64.10480589999216,-23
61.21721439999216,-57
58.33036199999216,-93
55.449173499992156,-104
52.57143349999215,-90
49.63314049999215,-54
46.75518959999215,3
43.86006839999215,11
40.98158929999215,-20
38.10620719999215,-58
35.23423749999215,-99
32.36666629999215,-45
29.475134199992148,-21
26.584481799992147,10
23.703295199992148,-25
20.829600299992148,-36
17.95731519999215,-41
15.083200399992148,-42
12.211829199992147,-63
9.335039199992147,-53
6.426792799992148,-6
3.5499324999921478,-9
0.6772597999921479,-47
-2.1922456000078525,-46
